파일명,테스트 단계,화자,최종 결과,WER (단어오류),CER (문자오류),숫자 정확도(F1),금융용어 정확도,정답 숫자,인식 숫자,응답 속도(RTF),지연 시간(ms),길이 비율,STT 인식 텍스트,참조 텍스트,미인식 키워드
T3_02_m2_강사_with_vad.wav,T3,,True,5.714,6.122,100.0,100.0,[],[],0.3,1319.862,1.0784313725490196,"아니, 지금 바빠 죽겠는데 상담원 연결이 왜 이렇게 안 돼요? 지금 몇 분째 기다리고 있는 거예요.",아니 지금 바빠 죽겠는데 상담원 연결이 왜 이렇게 안 돼요? 지금 몇 분째 기다리는 거예요!,[]
T3_03_f1_도경_with_vad.wav,T3,,False,7.143,16.667,100.0,50.0,[],[],0.227,1443.486,0.696969696969697,"그 뭐냐, 그 결제 대금 선결제 하려는데.",그... 뭐냐... 결제대금... 선결제... 하려는데...,['결제대금']
T3_03_f2_희상_with_vad.wav,T3,,True,0.0,5.556,100.0,100.0,[],[],0.149,1287.744,0.5757575757575758,"그 뭐냐, 결제대금 선결제하려는데.",그... 뭐냐... 결제대금... 선결제... 하려는데...,[]
T3_03_M1_두훈_with_vad.wav,T3,,False,35.714,66.667,100.0,0.0,[],[],0.127,1292.796,0.9090909090909091,"아, 그 뭐냐, 그 결제 대금 어 성 성 결제하려는데.",그... 뭐냐... 결제대금... 선결제... 하려는데...,"['결제대금', '선결제']"
T3_03_m2_강사_with_vad.wav,T3,,True,0.0,0.0,100.0,100.0,[],[],0.14,1352.161,0.6060606060606061,"그 뭐냐, 결제대금 선결제 하려는데.",그... 뭐냐... 결제대금... 선결제... 하려는데...,[]
T3_04_f1_도경_with_vad.wav,T3,,False,53.846,55.882,100.0,100.0,[],[],0.185,1307.834,1.2702702702702702,"이 카드가 뿌겨져 갖고 다시 만들라 카는데 이거 어쩌면 됩니까, 이 돈 드는 겁니까?","카드가 뽀개져가고 다시 만들라 카는데, 우짜면 됩니꺼? 돈 듭니꺼?",[]
T3_04_f2_희상_with_vad.wav,T3,,False,19.231,14.706,100.0,100.0,[],[],0.421,2325.061,0.9459459459459459,카드가 보개져갖고 다시 만들라 카는데 어쩌면 됩니꺼 돈 듭니까.,"카드가 뽀개져가고 다시 만들라 카는데, 우짜면 됩니꺼? 돈 듭니꺼?",[]
T3_04_M1_두훈_with_vad.wav,T3,,False,34.615,32.353,100.0,100.0,[],[],0.202,2275.122,1.1081081081081081,"아, 카드가 뿌겨져 갖고 다시 만들라 카는데 어찌하면 됩니까? 돈 듭니까.","카드가 뽀개져가고 다시 만들라 카는데, 우짜면 됩니꺼? 돈 듭니꺼?",[]
T3_04_m2_강사_with_vad.wav,T3,,False,30.769,26.471,100.0,100.0,[],[],0.172,1290.451,1.0,"카드가 포기져 갖고 다시 맨들라 사는데 웃자면 됩니꺼, 돈 듭니까.","카드가 뽀개져가고 다시 만들라 카는데, 우짜면 됩니꺼? 돈 듭니꺼?",[]
T3_05_f1_도경_with_vad.wav,T3,,True,4.167,6.452,100.0,100.0,[],[],0.235,1306.357,0.96875,이번에 포인트 리뎀션 하려는데 캐시백률이 어떻게 되나요?,이번에 포인트 리뎀션 하려는데 캐시백 율이 어떻게 되나요?,[]
T3_05_f2_희상_with_vad.wav,T3,,True,4.167,6.452,100.0,100.0,[],[],0.208,1270.52,0.96875,이번에 포인트 리뎀션 하려는데 캐시백률이 어떻게 되나요?,이번에 포인트 리뎀션 하려는데 캐시백 율이 어떻게 되나요?,[]
T3_05_M1_두훈_with_vad.wav,T3,,True,4.167,6.452,100.0,100.0,[],[],0.127,1312.653,0.9375,이번에 포인트 리댑션 하려는데 캐시백이 어떻게 되나요?,이번에 포인트 리뎀션 하려는데 캐시백 율이 어떻게 되나요?,[]
T3_05_m2_강사_with_vad.wav,T3,,True,4.167,6.452,100.0,100.0,[],[],0.228,1263.058,0.96875,이번에 포인트 리뎀션 하려는데 캐시백률이 어떻게 되나요?,이번에 포인트 리뎀션 하려는데 캐시백 율이 어떻게 되나요?,[]
T3_06_f1_도경_with_vad.wav,T3,,True,5.0,10.714,100.0,100.0,[],[],0.173,1316.101,0.8108108108108109,어 해지 방어팀 연결해 준다고 하던데 그게 좀 조건이.,해지 방어 팀 연결해 준다고 하던데... 그게 좀... 조건이...,[]
T3_06_f2_희상_with_vad.wav,T3,,True,0.0,7.143,100.0,100.0,[],[],0.156,1290.75,0.7297297297297297,해지 방어팀 연결해준다고 하던데 그게 좀 조건이.,해지 방어 팀 연결해 준다고 하던데... 그게 좀... 조건이...,[]
T3_06_M1_두훈_with_vad.wav,T3,,False,10.0,17.857,100.0,100.0,[],[],0.114,1322.136,0.8918918918918919,"해지 방어팀 연결해 준다고 하던데 음, 그게 좀 조건이 음.",해지 방어 팀 연결해 준다고 하던데... 그게 좀... 조건이...,[]
T3_06_m2_강사_with_vad.wav,T3,,True,5.0,10.714,100.0,100.0,[],[],0.142,1285.298,0.7567567567567568,해지 방어팀이 연결해준다고 하던데 그게 좀 조건이.,해지 방어 팀 연결해 준다고 하던데... 그게 좀... 조건이...,[]
T3_07_f1_도경_with_vad.wav,T3,,False,12.5,11.765,100.0,100.0,[],[],0.159,1241.35,1.0789473684210527,"송금 보낼 건데 4 보내주세요, 아, 5 보낼까, 그냥 그냥 5 보내줘요.","송금 보낼 건데, 3 보내주세요. 아 5 보낼까? 그냥 5 보내줘요.",[]
T3_07_f2_희상_with_vad.wav,T3,,False,12.5,11.765,100.0,100.0,[],[],0.149,1316.787,0.9736842105263158,"송금 보낼 건데 산 보내주세요. 아, 5분할까, 그냥 5 보내줘요.","송금 보낼 건데, 3 보내주세요. 아 5 보낼까? 그냥 5 보내줘요.",[]
T3_07_M1_두훈_with_vad.wav,T3,,True,0.0,0.0,100.0,100.0,[],[],0.151,1295.376,0.9736842105263158,"송금 보낼 건데 3 보내주세요, 아, 5 보낼까 그냥 5 보내줘요.","송금 보낼 건데, 3 보내주세요. 아 5 보낼까? 그냥 5 보내줘요.",[]
T3_07_m2_강사_with_vad.wav,T3,,True,4.167,5.882,100.0,100.0,[],[],0.175,1360.998,1.0789473684210527,"송금 보낼 건데 3 보내주세요, 아, 5 보낼까, 아, 그냥 5 보내줘요.","송금 보낼 건데, 3 보내주세요. 아 5 보낼까? 그냥 5 보내줘요.",[]
T3_08_f1_도경_with_vad.wav,T3,,False,10.0,11.111,100.0,50.0,[],[],0.227,1279.303,0.9032258064516129,당장 팀 좀 바꾸라고 내가 몇 번을 말해 알아들어.,당장 팀장 바꾸라고!! 내가 몇 번을 말해야 알아들어!!,['팀장']
T3_08_f2_희상_with_vad.wav,T3,,True,0.0,0.0,100.0,100.0,[],[],0.303,1246.309,0.9032258064516129,당장 팀장 바꾸라고 내가 몇 번을 말해야 알아들어.,당장 팀장 바꾸라고!! 내가 몇 번을 말해야 알아들어!!,[]
T3_08_M1_두훈_with_vad.wav,T3,,False,30.0,33.333,100.0,50.0,[],[],0.177,1340.061,1.1935483870967742,"아, 당장 지금 바꾸라고 내가 몇 번을 말해야 알아들어 아, 정말.",당장 팀장 바꾸라고!! 내가 몇 번을 말해야 알아들어!!,['팀장']
T3_08_m2_강사_with_vad.wav,T3,,True,5.0,7.407,100.0,100.0,[],[],0.191,1270.285,1.0,"아, 당장 팀장 바꾸라고 내가 몇 번을 말해야 알아들어.",당장 팀장 바꾸라고!! 내가 몇 번을 말해야 알아들어!!,[]
T3_09_f1_도경_with_vad.wav,T3,,True,0.0,0.0,100.0,100.0,[],[],0.115,1293.567,1.0147058823529411,제가요? 어제 밥을 먹었는데 카드를 냈는데 안 돼서 다른 카드를 냈는데 그건 또 돼서 이게 왜 안 되나 싶어서 전화했거든요.,제가요 어제 밥을 먹었는데 카드를 냈는데 안 돼서 다른 카드를 냈는데 그건 또 돼서 이게 왜 안 되나 싶어서 전화했거든요?,[]
T3_09_f2_희상_with_vad.wav,T3,,True,0.0,2.985,100.0,100.0,[],[],0.137,1403.834,0.9852941176470589,제가요? 어제 밥을 먹었는데 카드를 냈는데 안돼서 다른 카드를 냈는데 그건 또 돼서 이게 왜 안되나 싶어서 전화했거든요.,제가요 어제 밥을 먹었는데 카드를 냈는데 안 돼서 다른 카드를 냈는데 그건 또 돼서 이게 왜 안 되나 싶어서 전화했거든요?,[]
T3_09_M1_두훈_with_vad.wav,T3,,True,0.0,0.0,100.0,100.0,[],[],0.103,1334.597,1.0147058823529411,제가요? 어제 밥을 먹었는데 카드를 냈는데 안 돼서 다른 카드를 냈는데 그건 또 돼서 이게 왜 안 되나 싶어서 전화했거든요.,제가요 어제 밥을 먹었는데 카드를 냈는데 안 돼서 다른 카드를 냈는데 그건 또 돼서 이게 왜 안 되나 싶어서 전화했거든요?,[]
T3_09_m2_강사_with_vad.wav,T3,,True,0.0,0.0,100.0,100.0,[],[],0.137,1307.325,1.0147058823529411,제가요? 어제 밥을 먹었는데 카드를 냈는데 안 돼서 다른 카드를 냈는데 그건 또 돼서 이게 왜 안 되나 싶어서 전화했거든요.,제가요 어제 밥을 먹었는데 카드를 냈는데 안 돼서 다른 카드를 냈는데 그건 또 돼서 이게 왜 안 되나 싶어서 전화했거든요?,[]
T3_10_f1_도경_with_vad.wav,T3,,True,0.0,40.0,100.0,100.0,[],[],0.128,1328.673,0.53125,010. 12345678인데요.,0 1 0... 1 2 3 4... 5 6 7 8 인데요.,[]
T3_10_f2_희상_with_vad.wav,T3,,True,0.0,40.0,100.0,100.0,[],[],0.121,1262.452,0.53125,0101234. 5678인데요.,0 1 0... 1 2 3 4... 5 6 7 8 인데요.,[]
T3_10_M1_두훈_with_vad.wav,T3,,True,0.0,44.0,100.0,100.0,[],[],0.114,1332.269,0.46875,01012345678인데요.,0 1 0... 1 2 3 4... 5 6 7 8 인데요.,[]
T3_10_m2_강사_with_vad.wav,T3,,True,0.0,40.0,100.0,100.0,[],[],0.103,1295.556,0.53125,010. 12345678인데요.,0 1 0... 1 2 3 4... 5 6 7 8 인데요.,[]
